STATE,RESTORATION_FY,COUNT
Missouri,1995,6
Missouri,1996,35
Missouri,1997,32
Missouri,1998,40
Missouri,1999,37
Missouri,2000,72
Missouri,2001,57
Missouri,2002,46
Missouri,2003,55
Missouri,2004,19
Missouri,2005,36
Missouri,2006,35
Missouri,2007,29
Missouri,2008,31
Missouri,2009,34
Missouri,2010,22
Missouri,2011,25
Missouri,2012,56
Missouri,2013,41
Missouri,2014,62
Missouri,2015,28
Missouri,2016,37
Missouri,2017,22
Missouri,2018,20
Missouri,2019,4
Missouri,2020,2
Missouri,2021,1
Montana,2005,1
Montana,2006,2
Montana,2007,1
Montana,2012,1
Montana,2013,1
Montana,2014,2
Montana,2016,2
Montana,1997,1
Montana,1999,5
Montana,2000,3
Montana,2001,3
Montana,2002,3
Montana,2003,4
Montana,2004,4
Montana,2005,9
Montana,2006,4
Montana,2007,1
Montana,2008,4
Montana,2009,5
Montana,2010,1
Montana,2011,4
Montana,2012,4
Montana,2013,6
Montana,2014,2
Montana,2015,3
Montana,2016,7
Montana,2017,2
Nebraska,2016,1
Nebraska,2017,1
Nebraska,2018,4
Nebraska,2019,2
Nebraska,2021,14
Nebraska,2022,9
Nebraska,1994,1
Nebraska,1995,2
Nebraska,1996,1
Nebraska,2006,8
Nebraska,2011,2
Nebraska,2022,1
Nebraska,1995,1
Nebraska,1996,8
Nebraska,1997,7
Nebraska,1998,11
Nebraska,1999,7
Nebraska,2000,21
Nebraska,2001,16
Nebraska,2002,23
Nebraska,2003,21
Nebraska,2004,15
Nebraska,2005,31
Nebraska,2006,59
Nebraska,2007,36
Nebraska,2008,39
Nebraska,2009,55
Nebraska,2010,32
Nebraska,2011,59
Nebraska,2012,76
Nebraska,2013,49
Nebraska,2014,34
Nebraska,2015,15
Nebraska,2016,32
Nebraska,2017,8
Nebraska,2018,4
Nebraska,2019,2
Nevada,2019,1
Nevada,2005,1
Nevada,2016,1
Nevada,2019,1
New Hampshire,2016,2
New Hampshire,2019,1
New Hampshire,2020,7
New Hampshire,2021,10
New Hampshire,2022,9
New Hampshire,1997,2
New Hampshire,1998,1
New Hampshire,1999,5
New Hampshire,2000,5
New Hampshire,2001,3
New Hampshire,2002,1
New Hampshire,2003,1
New Hampshire,2004,6
New Hampshire,2005,1
New Hampshire,2008,2
New Hampshire,2009,2
New Hampshire,2010,1
New Hampshire,2011,10
New Hampshire,2012,23
New Hampshire,2013,33
New Hampshire,2014,33
New Hampshire,2015,8
New Hampshire,2016,12
New Hampshire,2017,10
New Hampshire,2018,4
New Hampshire,2020,1
New Jersey,2020,2
New Jersey,2021,2
New Jersey,2007,1
New Jersey,1998,1
New Jersey,2000,2
New Jersey,2001,1
New Jersey,2002,1
New Jersey,2003,2
New Jersey,2004,2
New Jersey,2005,4
New Jersey,2006,1
New Jersey,2007,1
New Jersey,2009,1
New Jersey,2010,2
New Jersey,2011,1
New Jersey,2012,2
New Jersey,2013,5
New Jersey,2014,1
New Jersey,2015,1
New Jersey,2016,3
New Jersey,2017,3
New Jersey,2018,2
New Jersey,2020,1
New Jersey,2021,2
New Jersey,2022,2
New Mexico,2015,1
New Mexico,2007,1
New Mexico,2009,1
New Mexico,2010,1
New Mexico,2012,2
New Mexico,2014,2
New Mexico,2016,1
New York,2017,1
New York,2018,1
New York,2019,4
New York,2020,4
New York,2021,5
New York,2005,1
New York,2007,1
New York,1995,3
New York,1996,1
New York,1997,9
New York,1998,27
New York,1999,86
New York,2000,92
New York,2001,93
New York,2002,122
New York,2003,53
New York,2004,57
New York,2005,100
New York,2006,122
New York,2007,103
New York,2008,103
New York,2009,74
New York,2010,57
New York,2011,49
New York,2012,36
New York,2013,38
New York,2014,14
New York,2015,23
New York,2016,21
New York,2017,22
New York,2018,13
New York,2019,13
New York,2020,3
New York,2021,1
New York,2022,2
North Carolina,2011,2
North Carolina,1994,5
North Carolina,1995,2
North Carolina,1997,1
North Carolina,1998,1
North Carolina,2000,3
North Carolina,2001,4
North Carolina,2002,6
North Carolina,2003,7
North Carolina,2004,9
North Carolina,2005,2
North Carolina,2006,5
North Carolina,2007,17
North Carolina,2008,3
North Carolina,2009,8
North Carolina,2010,16
North Carolina,2011,4
North Carolina,2012,4
North Carolina,2013,9
North Carolina,2014,2
North Carolina,2017,9
North Carolina,2019,1
North Carolina,2020,2
North Dakota,2017,3
North Dakota,2018,6
North Dakota,2019,3
North Dakota,2020,9
North Dakota,2021,9
North Dakota,2022,11
North Dakota,2023,1
North Dakota,1998,1
North Dakota,2007,1
North Dakota,2011,1
North Dakota,2012,2
North Dakota,2016,1
North Dakota,2000,5
North Dakota,2001,2
North Dakota,2002,5
North Dakota,2003,10
North Dakota,2004,11
North Dakota,2005,20
North Dakota,2006,19
North Dakota,2007,31
North Dakota,2008,23
North Dakota,2009,17
North Dakota,2010,4
North Dakota,2011,35
North Dakota,2012,118
North Dakota,2013,134
North Dakota,2014,73
North Dakota,2015,71
North Dakota,2016,45
North Dakota,2017,25
North Dakota,2018,65
North Dakota,2019,3
North Dakota,2020,5
Ohio,2017,1
Ohio,2018,2
Ohio,2019,9
Ohio,2020,10
Ohio,2021,4
Ohio,2022,6
Ohio,2005,2
Ohio,2006,2
Ohio,2008,2
Ohio,2011,3
Ohio,2012,4
Ohio,2013,2
Ohio,2013,1
Ohio,2015,1
Ohio,1996,8
Ohio,1997,26
Ohio,1998,15
Ohio,1999,41
Ohio,2000,35
Ohio,2001,22
Ohio,2002,26
Ohio,2003,21
Ohio,2004,26
Ohio,2005,25
Ohio,2006,26
Ohio,2007,11
Ohio,2008,13
Ohio,2009,10
Ohio,2010,4
Ohio,2011,9
Ohio,2012,3
Ohio,2013,14
Ohio,2014,7
Ohio,2015,6
Ohio,2016,19
Ohio,2017,23
Ohio,2018,9
Ohio,2019,1
Oklahoma,2017,2
Oklahoma,2019,1
Oklahoma,2020,1
Oklahoma,2021,1
Oklahoma,2022,2
Oklahoma,2023,1
Oklahoma,2006,3
Oklahoma,2007,1
Oklahoma,2008,1
Oklahoma,2011,1
Oklahoma,2012,1
Oklahoma,2013,1
Oklahoma,2018,6
Oklahoma,2022,11
Oklahoma,1997,2
Oklahoma,1998,5
Oklahoma,1999,6
Oklahoma,2000,9
Oklahoma,2001,8
Oklahoma,2002,26
Oklahoma,2003,12
Oklahoma,2004,21
Oklahoma,2005,20
Oklahoma,2006,35
Oklahoma,2007,21
Oklahoma,2008,21
Oklahoma,2009,6
Oklahoma,2010,4
Oklahoma,2011,11
Oklahoma,2012,12
Oklahoma,2013,16
Oklahoma,2014,1
Oklahoma,2015,15
Oklahoma,2016,18
Oklahoma,2017,12
Oklahoma,2018,5
Oklahoma,2019,4
Oklahoma,2021,1
Oregon,2018,1
Oregon,2013,2
Oregon,2014,2
Oregon,2016,2
Oregon,2017,1
Oregon,2018,3
Oregon,2020,1
Oregon,1998,1
Oregon,2000,7
Oregon,2001,8
Oregon,2002,2
Oregon,2003,7
Oregon,2004,15
Oregon,2005,7
Oregon,2006,12
Oregon,2007,18
Oregon,2008,16
Oregon,2009,19
Oregon,2010,11
Oregon,2011,10
Oregon,2012,3
Oregon,2013,8
Oregon,2014,6
Oregon,2015,4
Oregon,2016,8
Oregon,2017,7
Oregon,2018,3
Oregon,2019,1
Pennsylvania,2018,3
Pennsylvania,2019,8
Pennsylvania,2020,10
Pennsylvania,2021,2
Pennsylvania,2023,4
Pennsylvania,2006,1
Pennsylvania,2007,4
Pennsylvania,2010,3
Pennsylvania,2013,1
Pennsylvania,2018,1
Pennsylvania,2019,2
Pennsylvania,2020,1
Pennsylvania,2022,2
Pennsylvania,1997,6
Pennsylvania,1998,8
Pennsylvania,1999,6
Pennsylvania,2000,5
Pennsylvania,2001,4
Pennsylvania,2002,6
Pennsylvania,2003,6
Pennsylvania,2004,5
Pennsylvania,2005,4
Pennsylvania,2006,3
Pennsylvania,2007,10
Pennsylvania,2008,8
Pennsylvania,2009,6
Pennsylvania,2010,2
Pennsylvania,2011,2
Pennsylvania,2012,2
Pennsylvania,2013,9
Pennsylvania,2014,11
Pennsylvania,2015,10
Pennsylvania,2016,20
Pennsylvania,2017,12
Pennsylvania,2018,33
Pennsylvania,2019,5
Pennsylvania,2020,1
Pennsylvania,2022,1
Puerto Rico,1999,1
Rhode Island,2021,1
Rhode Island,2003,1
Rhode Island,2006,1
Rhode Island,2010,1
Rhode Island,2011,1
Rhode Island,2015,1
Rhode Island,2017,1
Rhode Island,2018,1
South Carolina,2020,1
South Carolina,2006,4
South Carolina,2007,1
South Carolina,2008,2
South Carolina,2014,3
South Carolina,2016,1
South Carolina,2014,1
South Carolina,1997,8
South Carolina,1998,7
South Carolina,1999,21
South Carolina,2000,21
South Carolina,2001,6
South Carolina,2002,9
South Carolina,2003,8
South Carolina,2004,13
South Carolina,2005,13
South Carolina,2006,30
South Carolina,2007,14
South Carolina,2008,30
South Carolina,2009,9
South Carolina,2010,9
South Carolina,2011,12
South Carolina,2012,1
South Carolina,2013,5
South Carolina,2014,5
South Carolina,2015,10
South Carolina,2016,7
South Carolina,2017,8
South Carolina,2018,2
South Dakota,2016,3
South Dakota,2017,4
South Dakota,2018,6
South Dakota,2019,4
South Dakota,2020,6
South Dakota,2021,8
South Dakota,2022,5
South Dakota,1995,5
South Dakota,1996,30
South Dakota,1997,49
South Dakota,1998,11
South Dakota,1999,1
South Dakota,2000,4
South Dakota,2002,2
South Dakota,2003,4
South Dakota,2008,1
South Dakota,2006,1
South Dakota,2011,17
South Dakota,2013,6
South Dakota,2014,7
South Dakota,2015,4
South Dakota,1995,5
South Dakota,1996,29
South Dakota,1997,16
South Dakota,1998,18
South Dakota,1999,41
South Dakota,2000,27
South Dakota,2001,20
South Dakota,2002,20
South Dakota,2003,40
South Dakota,2004,36
South Dakota,2005,12
South Dakota,2006,7
South Dakota,2007,22
South Dakota,2008,15
South Dakota,2009,8
South Dakota,2010,11
South Dakota,2011,61
South Dakota,2012,65
South Dakota,2013,64
South Dakota,2014,23
South Dakota,2015,43
South Dakota,2016,42
South Dakota,2017,60
South Dakota,2018,34
Tennessee,2017,1
Tennessee,2018,8
Tennessee,2019,4
Tennessee,2020,1
Tennessee,2022,2
Tennessee,2016,5
Tennessee,2017,1
Tennessee,1995,1
Tennessee,1996,4
Tennessee,1997,2
Tennessee,1998,15
Tennessee,1999,2
Tennessee,2000,1
Tennessee,2001,21
Tennessee,2002,12
Tennessee,2003,15
Tennessee,2004,17
Tennessee,2006,10
Tennessee,2007,6
Tennessee,2008,7
Tennessee,2009,6
Tennessee,2010,7
Tennessee,2011,6
Tennessee,2012,20
Tennessee,2013,23
Tennessee,2014,36
Tennessee,2015,18
Tennessee,2016,51
Tennessee,2017,16
Tennessee,2018,4
Tennessee,2019,1
Tennessee,2020,1
Texas,2018,1
Texas,2019,1
Texas,2021,1
Texas,2007,7
Texas,2008,4
Texas,2011,8
Texas,2012,9
Texas,2013,9
Texas,2014,5
Texas,2016,2
Texas,1998,1
Texas,1999,2
Texas,2000,3
Texas,2001,2
Texas,2002,1
Texas,2003,9
Texas,2004,14
Texas,2005,4
Texas,2006,2
Texas,2007,17
Texas,2008,5
Texas,2009,15
Texas,2010,15
Texas,2011,8
Texas,2012,10
Texas,2013,16
Texas,2014,5
Texas,2015,7
Texas,2016,6
Texas,2017,9
Texas,2018,15
Texas,2019,5
Utah,2016,1
Utah,1999,1
Utah,2000,2
Utah,2002,1
Utah,2003,3
Utah,2004,2
Utah,2005,3
Utah,2006,1
Utah,2009,4
Utah,2012,1
Utah,2013,1
Utah,2016,1
Utah,2018,2
Vermont,2018,2
Vermont,2019,4
Vermont,2020,1
Vermont,2021,2
Vermont,2022,3
Vermont,2011,2
Vermont,2012,1
Vermont,2014,1
Vermont,2021,2
Vermont,1998,2
Vermont,2001,2
Vermont,2002,3
Vermont,2008,1
Vermont,2009,3
Vermont,2010,11
Vermont,2011,3
Vermont,2012,11
Vermont,2013,6
Vermont,2014,5
Vermont,2015,10
Virginia,2017,1
Virginia,2019,1
Virginia,2006,2
Virginia,2007,1
Virginia,2008,3
Virginia,2009,1
Virginia,2010,1
Virginia,2011,1
Virginia,2014,9
Virginia,2015,2
Virginia,1995,1
Virginia,1996,7
Virginia,1997,6
Virginia,1998,3
Virginia,1999,3
Virginia,2000,1
Virginia,2001,4
Virginia,2002,2
Virginia,2004,1
Virginia,2005,1
Virginia,2006,1
Virginia,2007,3
Virginia,2008,1
Virginia,2011,2
Virginia,2012,7
Virginia,2013,6
Virginia,2014,5
Virginia,2015,4
Virginia,2016,1
Virginia,2017,1
Virginia,2020,1
Washington,2020,1
Washington,2015,8
Washington,2017,1
Washington,1996,2
Washington,1997,2
Washington,1998,6
Washington,1999,3
Washington,2000,3
Washington,2001,10
Washington,2002,15
Washington,2003,10
Washington,2004,8
Washington,2005,7
Washington,2006,7
Washington,2007,8
Washington,2008,11
Washington,2009,2
Washington,2010,1
Washington,2012,30
Washington,2013,11
Washington,2014,18
Washington,2015,11
Washington,2017,17
Washington,2018,1
Washington,2019,1
Washington,2020,2
Washington,2021,2
Washington,2022,2
West Virginia,1998,1
West Virginia,2000,5
West Virginia,2002,1
West Virginia,2003,3
West Virginia,2004,2
West Virginia,2006,4
West Virginia,2007,2
West Virginia,2008,1
West Virginia,2011,3
West Virginia,2012,2
West Virginia,2013,1
West Virginia,2014,1
West Virginia,2015,1
West Virginia,2016,1
West Virginia,2018,1
Wisconsin,2015,1
Wisconsin,2017,4
Wisconsin,2018,8
Wisconsin,2019,6
Wisconsin,2020,12
Wisconsin,2021,3
Wisconsin,2022,1
Wisconsin,2004,1
Wisconsin,2005,7
Wisconsin,2006,7
Wisconsin,2010,2
Wisconsin,2011,4
Wisconsin,2016,1
Wisconsin,2021,1
Wisconsin,1993,2
Wisconsin,1994,14
Wisconsin,1995,4
Wisconsin,1996,21
Wisconsin,1997,41
Wisconsin,1998,48
Wisconsin,1999,40
Wisconsin,2000,50
Wisconsin,2001,46
Wisconsin,2002,46
Wisconsin,2003,57
Wisconsin,2004,36
Wisconsin,2005,35
Wisconsin,2006,28
Wisconsin,2007,27
Wisconsin,2008,26
Wisconsin,2009,17
Wisconsin,2010,13
Wisconsin,2011,24
Wisconsin,2012,32
Wisconsin,2013,13
Wisconsin,2014,5
Wisconsin,2015,18
Wisconsin,2016,12
Wisconsin,2017,8
Wisconsin,2018,8
Wisconsin,2019,1
Wisconsin,2020,1
Wyoming,2005,1
Wyoming,2007,4
Wyoming,2011,5
Wyoming,2012,1
Wyoming,2013,1
Wyoming,1999,2
Wyoming,2000,3
Wyoming,2001,4
Wyoming,2002,4
Wyoming,2003,2
Wyoming,2004,18
Wyoming,2005,4
Wyoming,2006,6
Wyoming,2007,25
Wyoming,2008,22
Wyoming,2009,8
Wyoming,2010,9
Wyoming,2011,7
Wyoming,2012,10
Wyoming,2013,5
Wyoming,2014,1